Date,ES_Close,NQ_Close,ES_Daily_Return,ES_5D_Fwd_Return,ES_20D_Fwd_Return,ES_60D_Fwd_Return,ES_Realized_Vol_20D,ES_Fwd_Max_DD_60D,ES_Fwd_Max_Upside_60D,ES_Fwd_Sharpe_60D,walcl_3m_pct,liquidity_contraction,liquidity_expansion,HY_OAS,hy_oas_zscore,hy_oas_percentile,credit_regime,VIX,volatility_regime,spx_pos_percentile,Liquidity_State,Liquidity_Status,Credit_State,Credit_Status,Positioning_State,Positioning_Status,Volatility_State,Volatility_Status,Destabilization_Score,Macro_Regime
2012-07-11,1336.25,2561.5,0.0005614297892395179,0.02319925163704406,0.0463985032740879,0.08942937324602429,0.17011875265511453,-0.005238540692235727,0.09878391019644517,3.0492869712913393,-0.0031963470319634757,False,False,20.57613492265568,0.1188817156205259,0.5444444444444444,Neutral,17.1,Normal,0.8173076923076923,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-07-12,1329.25,2537.75,-0.005252309954807111,0.03216099304118858,0.05360165506864778,0.09497837126198982,0.16824556448680694,0.0,0.10457024637953727,3.2514236228700013,-0.0031963470319634757,False,False,20.78841226032132,0.6521753740395502,0.596031746031746,Neutral,17.1,Normal,0.8173076923076923,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-07-13,1351.75,2577.0,0.016785175877666304,0.004808581468466855,0.037543924542259965,0.0724986129091918,0.17224799034050853,-0.01646014425744402,0.08618457555021264,2.594431683688892,-0.0031963470319634757,False,False,20.708127244393253,0.44893701274038883,0.573015873015873,Neutral,16.74,Normal,0.8173076923076923,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-07-16,1347.5,2571.5,-0.0031490254789620295,-0.002782931354359919,0.04081632653061229,0.06567717996289435,0.1726935981306816,-0.013358070500927632,0.0896103896103897,2.3214729087282207,-0.0031963470319634757,False,False,20.90112942036256,0.9370996166128867,0.6174603174603175,Neutral,16.74,Normal,0.8173076923076923,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-07-17,1358.5,2587.0,0.008130126083250309,-0.021347073978652875,0.03165255796834754,0.04987118145012892,0.17445647379309423,-0.021347073978652875,0.08078763341921236,1.7737605453623009,-0.0031963470319634757,False,False,20.763238327355626,0.5781491294024361,0.5833333333333334,Neutral,16.74,Normal,0.23076923076923078,Flat,Normal,Neutral,Normal,Bearish,Normal,Normal,Normal,0,A
2012-07-18,1367.25,2620.0,0.0064202733604796745,-0.023587493143170546,0.026513073688059885,0.04479795209361859,0.1741595097873487,-0.027610166392393443,0.07387090875845681,1.605307866803734,-0.003751533632111781,False,False,20.802302298381925,0.671939291146081,0.5984126984126984,Neutral,16.74,Normal,0.23076923076923078,Flat,Normal,Neutral,Normal,Bearish,Normal,Normal,Normal,0,A
2012-07-19,1372.0,2652.25,0.0034681060589484623,-0.012572886297376074,0.02988338192419815,0.03607871720116629,0.1744413524755274,-0.030976676384839696,0.07015306122448983,1.2934635808690758,-0.003751533632111781,False,False,20.779898618982255,0.6147052041668061,0.5912698412698413,Neutral,16.74,Normal,0.23076923076923078,Flat,Normal,Neutral,Normal,Bearish,Normal,Normal,Normal,0,A
2012-07-20,1358.25,2613.25,-0.010072422854198085,0.017853856064789175,0.041965764770844904,0.05687465488680288,0.15322279909006464,-0.021166942757224416,0.08098656359285838,2.030352787820667,-0.003751533632111781,False,False,20.938485804416402,1.0387010152070852,0.6238095238095238,Neutral,16.27,Normal,0.23076923076923078,Flat,Normal,Neutral,Normal,Bearish,Normal,Normal,Normal,0,A
2012-07-23,1343.75,2579.25,-0.0107328935556595,0.027348837209302257,0.052837209302325494,0.07851162790697663,0.1579311130310298,-0.010604651162790746,0.09265116279069763,2.805740006771472,-0.003751533632111781,False,False,20.89215550268968,0.9318224972564881,0.6150793650793651,Neutral,16.27,Normal,0.23076923076923078,Flat,Normal,Neutral,Normal,Bearish,Normal,Normal,Normal,0,A
2012-07-24,1329.5,2548.5,-0.010661281192898473,0.03384731101918015,0.06242948476871013,0.09590071455434379,0.15237375072810339,0.0,0.10436254230913877,3.475572858087529,-0.003751533632111781,False,False,21.116500980155102,1.5104895917256402,0.6698412698412698,Neutral,16.27,Normal,0.4807692307692308,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-07-25,1335.0,2543.5,0.004128360151275419,0.02659176029962551,0.057865168539325884,0.08726591760299618,0.15125181643365657,0.0,0.0998127340823971,3.1641364532191005,-0.006117767815995601,False,False,21.231977538243452,1.802233798702393,0.6968253968253968,Neutral,16.27,Normal,0.4807692307692308,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-07-26,1354.75,2572.5,0.01468564361187373,0.005351540874700023,0.033400996493818,0.05111644214799771,0.15749463241888867,0.0,0.08377929507289172,1.8158132607674413,-0.006117767815995601,False,False,20.98183036577863,1.158312888032084,0.6325396825396825,Neutral,16.27,Normal,0.4807692307692308,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-07-27,1382.5,2642.0,0.02027651895026628,0.004701627486437543,0.01971066907775776,0.03435804701627476,0.17087965513275385,-0.01482820976491861,0.06202531645569631,1.311031001086543,-0.006117767815995601,False,False,20.672116239217537,0.35834372519405433,0.557936507936508,Neutral,16.7,Normal,0.4807692307692308,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-07-30,1380.5,2635.75,-0.0014477020262807989,0.006881564650488947,0.0201014125316914,0.019014849692140512,0.14759116541941694,-0.013400941687794266,0.06356392611372685,0.6963755605305216,-0.006117767815995601,False,False,20.747471822176223,0.5699840671894799,0.5746031746031746,Neutral,16.7,Normal,0.4807692307692308,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-07-31,1374.5,2636.5,-0.004355723764908713,0.016369588941433255,0.02419061476900697,0.022371771553292064,0.14875766352642653,-0.00909421607857408,0.06820662058930527,0.820695696482495,-0.006117767815995601,False,False,20.966675118032637,1.155062837162025,0.6301587301587301,Neutral,16.7,Normal,0.7019230769230769,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-01,1370.5,2625.0,-0.0029143918624598805,0.020248084640642094,0.026815031010580137,0.027544691718351055,0.1468148285046291,-0.0062021160160525834,0.07132433418460415,1.0092656271478362,-0.004550041024387719,False,False,20.776442632960528,0.6524819158880137,0.5817460317460318,Neutral,16.7,Normal,0.7019230769230769,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-02,1362.0,2618.5,-0.006221429033382854,0.0282672540381792,0.02569750367107204,0.03340675477239352,0.1475439532034345,0.0,0.07801027900146851,1.2296575134184138,-0.004550041024387719,False,False,20.91361392698483,1.0160620612195836,0.6142857142857143,Neutral,16.7,Normal,0.7019230769230769,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-03,1389.0,2671.0,0.01962985604488613,0.009719222462202914,0.011519078473722022,0.012778977681785486,0.16032742778152378,0.0,0.05705543556515469,0.5080726789859155,-0.004550041024387719,False,False,20.72236533979473,0.5168318356044876,0.5650793650793651,Neutral,15.64,Normal,0.7019230769230769,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-06,1390.0,2686.5,0.000719683370393643,0.008992805755395628,0.011510791366906581,0.023920863309352614,0.15990381267965106,0.0,0.05629496402877687,0.9230837693496337,-0.004550041024387719,False,False,20.780265677127037,0.6817503516430755,0.5857142857142857,Neutral,15.64,Normal,0.7019230769230769,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-07,1397.0,2710.0,0.0050233331322244775,0.003221188260558394,0.004652827487473088,0.006084466714388004,0.15412747152864595,0.0,0.05100214745884046,0.2309378128692375,-0.004550041024387719,False,False,20.684698913221624,0.43542330071369445,0.5555555555555556,Neutral,15.64,Normal,0.9038461538461539,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-08,1398.25,2706.75,0.0008943744447355144,0.003754693366708306,0.023422134811371453,0.009833720722331574,0.1540835867089732,-0.0008939746111210622,0.050062578222778376,0.3712788208445285,0.001822879398832189,False,False,20.58214386841254,0.169930400928376,0.530952380952381,Neutral,15.64,Normal,0.9038461538461539,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-09,1400.5,2717.75,0.0016078609984658274,0.008925383791503094,0.026954659050339114,0.017672259907175913,0.1515462815994635,-0.002499107461620853,0.04837558014994636,0.6554446109027274,0.001822879398832189,False,False,20.55926583415058,0.12220355256372058,0.5246031746031746,Neutral,15.64,Normal,0.9038461538461539,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-10,1402.5,2721.0,0.0014270426966881047,0.009090909090909038,0.01711229946524062,-0.009625668449197877,0.14199883334402708,-0.009625668449197877,0.04688057040998217,-0.3269084390364036,0.001822879398832189,False,False,20.668320480302775,0.4456219801911192,0.5507936507936508,Neutral,14.74,Complacency,0.9038461538461539,Flat,Normal,Neutral,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-13,1402.5,2728.0,0.0,0.00873440285204996,0.019964349376114132,-0.019429590017825293,0.14096679093833123,-0.019429590017825293,0.04688057040998217,-0.6546865801302519,0.001822879398832189,False,False,20.5910142359231,0.2597016450673211,0.5333333333333333,Neutral,14.74,Complacency,0.9038461538461539,Flat,Normal,Neutral,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-14,1401.5,2726.75,-0.0007132667920084289,0.007848733499821625,0.027113806635747473,-0.018373171601855143,0.13935231657727734,-0.018729932215483358,0.04762754191937213,-0.6187323347668967,0.001822879398832189,False,False,20.412602097589506,-0.2538338784660183,0.4746031746031746,Tight,14.74,Complacency,0.7980769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-15,1403.5,2738.5,0.0014260251970942734,0.006234413965087171,0.03829711435696481,-0.017990737442108995,0.13816369838464737,-0.02012825080156755,0.046134663341645954,-0.6056134189439351,-0.009154763341079453,False,False,20.41568499649346,-0.2342991174940214,0.476984126984127,Tight,14.74,Complacency,0.7980769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-16,1413.0,2763.5,0.006745986882590328,-0.009200283085633365,0.03733191790516632,-0.02972399150743099,0.13932830394158938,-0.02972399150743099,0.03910120311394194,-1.010324360096705,-0.009154763341079453,False,False,20.21753389404643,-0.8408118134545044,0.4087301587301587,Tight,14.74,Complacency,0.7980769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-17,1415.25,2776.0,0.0015910902322419035,-0.0038862391803567986,0.0321497968556792,-0.04398516163222044,0.13249390050136245,-0.04398516163222044,0.03744921391980216,-1.475658248969824,-0.009154763341079453,False,False,20.257775788229658,-0.7092526458601847,0.423015873015873,Tight,13.45,Complacency,0.7980769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-20,1414.75,2780.0,-0.0003533568941361124,-0.004594451316487058,0.031454320551334236,-0.044884255168757714,0.12406073104949969,-0.044884255168757714,0.037815868528008556,-1.5065006749432837,-0.009154763341079453,False,False,20.304759410604273,-0.5591604220177782,0.43333333333333335,Tight,13.45,Complacency,0.7980769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-08-21,1412.5,2774.0,-0.0015916530020372046,-0.0033628318584071337,0.03327433628318577,-0.03734513274336282,0.11507918786116213,-0.04336283185840706,0.03946902654867257,-1.240870059796956,-0.009154763341079453,False,False,20.289966484953574,-0.5997669813903953,0.42936507936507934,Tight,13.45,Complacency,0.6538461538461539,Flat,Normal,Tight,Normal,Neutral,Normal,Complacency,Normal,0,A
2012-08-22,1412.25,2781.25,-0.0001770068152244981,-0.0035404496371038707,0.03416533899805274,-0.02106567534076831,0.1155469524444129,-0.04319348557266778,0.039653035935563796,-0.6694466811641944,-0.005977864347894601,False,False,20.48771619913319,0.017559628184903732,0.5015873015873016,Neutral,13.45,Complacency,0.6538461538461539,Flat,Normal,Neutral,Normal,Neutral,Normal,Complacency,Normal,0,A
2012-08-23,1400.0,2761.0,-0.008711940602021455,-0.002142857142857113,0.04875000000000007,-0.009821428571428537,0.11348979000589035,-0.03482142857142856,0.04875000000000007,-0.3126957470368253,-0.005977864347894601,False,False,20.516354166688185,0.10366265992901845,0.5119047619047619,Neutral,13.45,Complacency,0.6538461538461539,Flat,Normal,Neutral,Normal,Neutral,Normal,Complacency,Normal,0,A
2012-08-24,1409.75,2775.0,0.00694014708394156,-0.003369391736123384,0.029615179996453245,-0.015250931016137614,0.09235251519923837,-0.041496719276467475,0.041496719276467475,-0.48978390429340735,-0.005977864347894601,False,False,20.41668184190725,-0.2031764801125967,0.4753968253968254,Tight,15.18,Normal,0.6538461538461539,Flat,Normal,Tight,Normal,Neutral,Normal,Normal,Normal,0,A
2012-08-27,1408.25,2782.75,-0.0010645849124681216,-0.0015977276761938164,0.020592934493165238,-0.002130303568258496,0.09222909355539269,-0.04047576779691109,0.04260607136516947,-0.06673736048676743,-0.005977864347894601,False,False,20.47608806851789,-0.014143350983294245,0.49682539682539684,Tight,15.18,Normal,0.6538461538461539,Flat,Normal,Tight,Normal,Neutral,Normal,Normal,Normal,0,A
2012-08-28,1407.75,2780.75,-0.0003551136400954606,-0.0030190019534718227,0.01367430296572536,-0.003196590303676028,0.09022211366250998,-0.040134967146155165,0.04297638074942278,-0.10017365587937953,-0.005977864347894601,False,False,20.543484323009874,0.19265793735629838,0.5182539682539683,Neutral,15.18,Normal,0.7596153846153846,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-29,1407.25,2781.25,-0.00035523979059188474,0.016876887546633412,0.023982945461005434,-0.006928406466512715,0.08912674058482928,-0.03979392432048323,0.04334695327766913,-0.2171134281716799,-0.013748861332572249,False,False,20.440373331507523,-0.1278685265218036,0.4857142857142857,Tight,15.18,Normal,0.7596153846153846,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-30,1397.0,2753.75,-0.0073103650871741725,0.029527559055118058,0.026664280601288448,0.007158196134574135,0.09042368973116552,-0.03274874731567645,0.05100214745884046,0.22293978227495587,-0.013748861332572249,False,False,20.463054933124862,-0.05278253082685279,0.48968253968253966,Tight,15.18,Normal,0.7596153846153846,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-08-31,1405.0,2771.0,0.005710222510884272,0.01530249110320292,0.022775800711743788,0.007651245551601349,0.061952725577663494,-0.03825622775800708,0.04501779359430613,0.23807658340344384,-0.013748861332572249,False,False,20.58950199486851,0.34720383900153634,0.5325396825396825,Neutral,17.47,Normal,0.7596153846153846,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-09-04,1406.0,2774.5,0.0007114906027640052,0.017425320056899007,0.024893314366998487,0.006045519203413896,0.06195247453457408,-0.038940256045519206,0.04427453769559042,0.18824878565829228,-0.013748861332572249,False,False,20.520372753880707,0.1350795723533838,0.5103174603174603,Neutral,17.47,Normal,0.6730769230769231,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-09-05,1403.5,2767.5,-0.0017796765686730258,0.02565016031350198,0.029390808692554282,0.0024937655860348684,0.06014991543441882,-0.037228357677235535,0.046134663341645954,0.07755571083571532,-0.01634745184068287,False,False,20.529448147576407,0.16848504441492057,0.5119047619047619,Neutral,17.47,Normal,0.6730769230769231,Flat,Normal,Neutral,Normal,Neutral,Normal,Normal,Normal,0,A
2012-09-06,1431.0,2825.5,0.019404383754513695,0.01834381551362685,0.01729559748427678,-0.017819706498951815,0.090885682823691,-0.05573025856044722,0.026030747728860826,-0.586715915984139,-0.01634745184068287,False,False,20.224857231459666,-0.7811363096942867,0.4023809523809524,Tight,17.47,Normal,0.6730769230769231,Flat,Normal,Tight,Normal,Neutral,Normal,Normal,Normal,0,A
2012-09-07,1438.25,2823.0,0.005053596186951886,0.019120458891013437,0.011993742395272067,-0.020858682426560082,0.09192912015278545,-0.06049017903702414,0.02085868242655997,-0.6899502922253696,-0.01634745184068287,False,False,20.235461307175363,-0.7411936946992579,0.4087301587301587,Tight,14.38,Complacency,0.6730769230769231,Flat,Normal,Tight,Normal,Neutral,Normal,Complacency,Normal,0,A
2012-09-10,1426.5,2784.5,-0.008203205089848096,0.02400981423063442,0.01629863301787582,-0.009463722397476393,0.0979524875692953,-0.05275148966000698,0.02926743778478791,-0.3132743352294063,-0.01634745184068287,False,False,20.281226161817557,-0.5955704435429819,0.4174603174603175,Tight,14.38,Complacency,0.6730769230769231,Flat,Normal,Tight,Normal,Neutral,Normal,Complacency,Normal,0,A
2012-09-11,1430.5,2779.25,0.002800141836610319,0.020097867878364317,0.003844809507165259,-0.010136315973435894,0.09813495084309154,-0.0554002097168822,0.02638937434463484,-0.3358101370237132,-0.01634745184068287,False,False,20.103485848292397,-1.1475014001599222,0.3611111111111111,Tight,14.38,Complacency,0.9230769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-12,1439.5,2796.25,0.006271797562065602,0.013893713094824678,-0.00920458492532128,-0.013372698853768683,0.09964909068505823,-0.061306009030913544,0.019972212573810433,-0.445612811789616,-0.01651011583345119,False,False,19.953409275733502,-1.6087576958347236,0.3134920634920635,Tight,14.38,Complacency,0.9230769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-13,1457.25,2827.5,0.012255266873428577,0.0022302281694972503,-0.01972894149939952,-0.01767026934294047,0.10692504315718472,-0.07273974952822093,0.007548464573683411,-0.5972926160258711,-0.01651011583345119,False,False,19.92086290788304,-1.6979303562318673,0.3055555555555556,Tight,14.38,Complacency,0.9230769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-14,1465.75,2856.5,0.005815958918665325,0.0017056114617091112,-0.030189322872249735,-0.026266416510318913,0.1064133266006713,-0.07811700494627327,0.0017056114617091112,-0.8955977703802988,-0.01651011583345119,False,False,19.743167670832694,-2.210942593674496,0.2571428571428571,Tight,14.51,Complacency,0.9230769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-17,1460.75,2852.0,-0.003417054409778008,-0.00633236351189459,-0.017285640937874325,-0.02926578812253977,0.10803659947990762,-0.07496149238404926,0.005134348793428112,-0.995626091893295,-0.01651011583345119,False,False,19.87214180101863,-1.7985134621986234,0.29365079365079366,Tight,14.51,Complacency,0.9230769230769231,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-18,1459.25,2855.5,-0.0010273973506459949,-0.01507623779338696,-0.006852835360630416,-0.030323796470789754,0.1082230964733713,-0.074010621894809,0.006167551824567408,-1.0318524395884,-0.01651011583345119,False,False,19.951867994234863,-1.5414811768176646,0.3126984126984127,Tight,14.51,Complacency,0.9326923076923077,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-19,1459.5,2859.0,0.0001713062102689966,-0.022267899965741744,-0.0017129153819801513,-0.018499486125385434,0.10772442435522162,-0.07416923603973968,0.005995203836930418,-0.6124448092630691,-0.01465769550840268,False,False,20.040031183045087,-1.2701026836442344,0.3333333333333333,Tight,14.51,Complacency,0.9326923076923077,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-20,1460.5,2859.5,0.0006849315336261742,-0.013351591920575112,-0.006162273194111556,-0.010099281068127408,0.10757530102999176,-0.07480314960629919,0.005306401917151593,-0.3291611664586949,-0.01465769550840268,False,False,20.155951920308112,-0.9174157219414175,0.37777777777777777,Tight,14.51,Complacency,0.9326923076923077,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-21,1468.25,2876.0,0.005292372574833142,-0.02315681934275493,-0.030137919291673754,-0.021113570577217744,0.10091203522592845,-0.07968670185595095,0.0,-0.6919169483758684,-0.01465769550840268,False,False,20.25181431239857,-0.6282754178433825,0.4095238095238095,Tight,13.98,Complacency,0.9326923076923077,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-24,1451.5,2838.25,-0.011473710937944304,-0.009989665862900399,-0.014812263176024798,-0.004133654839820866,0.11058067602740905,-0.06906648294867379,0.003789183603169155,-0.13590087600839112,-0.01465769550840268,False,False,20.33433696474506,-0.3768102313695083,0.4373015873015873,Tight,13.98,Complacency,0.9326923076923077,Flat,Normal,Tight,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-25,1437.25,2803.25,-0.00986593896128431,0.0026091494172899576,-0.021221081927291663,-0.008697164724299933,0.11744515757178879,-0.05983649330318319,0.013741520264393792,-0.28254231142115327,-0.01465769550840268,False,False,20.65724717256498,0.5951324737059164,0.5452380952380952,Neutral,13.98,Complacency,0.9519230769230769,Flat,Normal,Neutral,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-09-26,1427.0,2774.25,-0.007157227026563845,0.012438682550805824,-0.015241765942536789,-0.005080588647512263,0.12093106892356156,-0.05308339173090404,0.021023125437981793,-0.16555103977146834,-0.021424997330642293,True,False,20.88527668402149,1.2704893907338013,0.6095238095238096,Neutral,13.98,Complacency,0.9519230769230769,Contracting,Stress,Neutral,Normal,Bullish,Normal,Complacency,Normal,1,B
2012-09-27,1441.0,2814.5,0.009762978522685662,0.010235947258848022,-0.022727272727272707,-0.01908396946564883,0.12504670874808843,-0.06228313671061758,0.011103400416377474,-0.6329057055492121,-0.021424997330642293,True,False,20.55339768976094,0.2665621038542369,0.5174603174603175,Neutral,13.98,Complacency,0.9519230769230769,Contracting,Stress,Neutral,Normal,Bullish,Normal,Complacency,Normal,1,B
2012-09-28,1434.25,2792.0,-0.004695252517541666,0.014816105978734617,-0.018650862820289382,-0.016384870141188723,0.12301841862960167,-0.057869966881645474,0.015861948753703947,-0.5438296803458557,-0.021424997330642293,True,False,20.758099183871977,0.8765549270569194,0.5722222222222222,Neutral,15.73,Normal,0.9519230769230769,Contracting,Stress,Neutral,Normal,Bullish,Normal,Normal,Normal,1,B
2012-10-01,1437.0,2788.25,0.0019155425970444012,0.008872651356993666,-0.021050800278357706,-0.03688239387613079,0.12195336599213506,-0.05967292971468341,0.01391788448155884,-1.1847757866783764,-0.021424997330642293,True,False,20.885171080851183,1.2487032852941946,0.6087301587301587,Neutral,15.73,Normal,0.9519230769230769,Contracting,Stress,Neutral,Normal,Bullish,Normal,Normal,Normal,1,B
2012-10-02,1441.0,2795.25,0.002779709920497213,-0.003469812630117919,-0.01231783483691884,-0.014573213046495503,0.12208103301079112,-0.06228313671061758,0.011103400416377474,-0.42942370647085426,-0.021424997330642293,True,False,20.821709190652765,1.0523536514612093,0.5944444444444444,Neutral,15.73,Normal,0.9423076923076923,Contracting,Stress,Neutral,Normal,Bullish,Normal,Normal,Normal,1,B
2012-10-03,1444.75,2808.0,0.002598979198365365,-0.01280498356116977,-0.02716732998788718,0.008478975601315053,0.12163818321163138,-0.06471707907942548,0.008478975601315053,0.2317032325806461,-0.02015400454735916,True,False,20.767880449976246,0.8846197908307051,0.573015873015873,Neutral,15.73,Normal,0.9423076923076923,Contracting,Stress,Neutral,Normal,Bullish,Normal,Normal,Normal,1,B
2012-10-04,1455.75,2821.5,0.00758493551934206,-0.01871887343293832,-0.030053237162974367,-0.0015455950540957941,0.10452928491794262,-0.0717843036235617,0.0008586639189420708,-0.04264496653450317,-0.02015400454735916,True,False,20.619988392285027,0.44011694676149204,0.5333333333333333,Neutral,15.73,Normal,0.9423076923076923,Contracting,Stress,Neutral,Normal,Bullish,Normal,Normal,Normal,1,B
2012-10-05,1455.5,2804.25,-0.0001717475315514462,-0.02335967021642049,-0.020783236001374106,0.0015458605290277205,0.10338651568503841,-0.0716248711782892,0.0015458605290277205,0.04255316013239599,-0.02015400454735916,True,False,20.589994948578145,0.34670280723623864,0.526984126984127,Neutral,14.33,Complacency,0.9423076923076923,Contracting,Stress,Neutral,Normal,Bullish,Normal,Complacency,Normal,1,B
2012-10-08,1449.75,2777.5,-0.003958356429127924,-0.009829280910501836,-0.04190377651319188,0.0041386445938955685,0.0996243047246211,-0.06794274874978445,0.00551819279186061,0.11392484257205682,-0.02015400454735916,True,False,20.708440572790582,0.6916801507300261,0.5571428571428572,Neutral,14.33,Complacency,0.9423076923076923,Contracting,Stress,Neutral,Normal,Bullish,Normal,Complacency,Normal,1,B
2012-10-09,1436.0,2734.0,-0.00952965714838048,0.00922701949860727,-0.042305013927576574,0.011316155988857934,0.10577837183353683,-0.059018105849582225,0.015146239554317598,0.3129053754158724,-0.02015400454735916,True,False,20.822060772131863,1.019275165512199,0.5944444444444444,Neutral,14.33,Complacency,1.0,Contracting,Stress,Neutral,Normal,Bullish,Normal,Complacency,Normal,1,B
2012-10-10,1426.25,2722.75,-0.00681284843188405,0.021560035056967575,-0.03540753724802803,0.02068361086766002,0.106000086482151,-0.05258545135845749,0.022085889570552242,0.5717295718980666,-0.0154716337623656,False,False,20.9441684828037,1.3669771030379552,0.6214285714285714,Neutral,14.33,Complacency,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-10-11,1428.5,2713.25,0.001576320494542422,0.01610080504025202,-0.03517675883794191,0.02695134756737838,0.09523843371176452,-0.054077703885194284,0.02695134756737838,0.7390763440501866,-0.0154716337623656,False,False,20.88131741864651,1.1666484660739798,0.6055555555555555,Neutral,14.33,Complacency,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Complacency,Normal,0,A
2012-10-12,1421.5,2710.0,-0.004912290579773292,0.0017587055926837625,-0.035525852972212446,0.032184312346113186,0.09263864901094367,-0.04941962715441439,0.032184312346113186,0.8827268628816053,-0.0154716337623656,False,False,20.864136653893738,1.104216558083906,0.6039682539682539,Neutral,16.14,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-15,1435.5,2731.25,0.009800568470064268,-0.003831417624521105,-0.05747126436781613,0.02002786485545105,0.10061080338126592,-0.05869035179380011,0.022117729014280663,0.556880012200684,-0.0154716337623656,False,False,20.822185110003176,0.9712699051744992,0.5920634920634921,Neutral,16.14,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-16,1449.25,2765.25,0.009532960658723687,-0.029325513196480912,-0.06762118337070899,0.01104019320338101,0.10716400636636376,-0.06762118337070899,0.01242021735380372,0.31089976368968664,-0.0154716337623656,False,False,20.69639188377122,0.5954367467494052,0.5492063492063493,Neutral,16.14,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-17,1457.0,2770.5,0.005333345975362603,-0.03551818805765272,-0.06674673987645852,0.005833905284831742,0.10904314948638595,-0.07258064516129037,0.0070350034317090415,0.16514509998078858,5.725813618795428e-05,False,False,20.573024621608287,0.23069591220569677,0.5126984126984127,Neutral,16.14,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-18,1451.5,2732.75,-0.003782022730520261,-0.029796761970375507,-0.047537030657940016,0.016706854977609265,0.10977481040454896,-0.06906648294867379,0.016706854977609265,0.4690111548557358,5.725813618795428e-05,False,False,20.533586559119403,0.1147813382863176,0.5007936507936508,Neutral,16.14,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
